address	name	chunk_file
801f232c	FUN_801f232c	chunk_0060.c
801f23b0	zz_01f23b0_	chunk_0060.c
801f24ac	FUN_801f24ac	chunk_0060.c
801f2554	FUN_801f2554	chunk_0060.c
801f2658	FUN_801f2658	chunk_0060.c
801f2718	FUN_801f2718	chunk_0060.c
801f272c	FUN_801f272c	chunk_0060.c
801f2774	FUN_801f2774	chunk_0060.c
801f2858	FUN_801f2858	chunk_0060.c
801f28e0	zz_01f28e0_	chunk_0060.c
801f29e0	zz_01f29e0_	chunk_0060.c
801f2bf8	FUN_801f2bf8	chunk_0060.c
801f2d40	FUN_801f2d40	chunk_0061.c
801f2dbc	FUN_801f2dbc	chunk_0061.c
801f308c	FUN_801f308c	chunk_0061.c
801f33c8	FUN_801f33c8	chunk_0061.c
801f33e0	FUN_801f33e0	chunk_0061.c
801f3400	FUN_801f3400	chunk_0061.c
801f345c	FUN_801f345c	chunk_0061.c
801f3580	FUN_801f3580	chunk_0061.c
801f3784	FUN_801f3784	chunk_0061.c
801f38b0	FUN_801f38b0	chunk_0061.c
801f392c	FUN_801f392c	chunk_0061.c
801f3b68	FUN_801f3b68	chunk_0061.c
801f3ea4	FUN_801f3ea4	chunk_0061.c
801f3ebc	FUN_801f3ebc	chunk_0061.c
801f3edc	FUN_801f3edc	chunk_0061.c
801f3f38	FUN_801f3f38	chunk_0061.c
801f405c	FUN_801f405c	chunk_0061.c
801f4260	zz_01f4260_	chunk_0061.c
801f4380	FUN_801f4380	chunk_0061.c
801f4418	FUN_801f4418	chunk_0061.c
801f4590	FUN_801f4590	chunk_0061.c
801f4638	FUN_801f4638	chunk_0061.c
801f4674	FUN_801f4674	chunk_0061.c
801f46bc	FUN_801f46bc	chunk_0061.c
801f4770	FUN_801f4770	chunk_0061.c
801f47f4	zz_01f47f4_	chunk_0061.c
801f48f0	zz_01f48f0_	chunk_0061.c
801f49c8	zz_01f49c8_	chunk_0061.c
801f4ac8	FUN_801f4ac8	chunk_0061.c
801f4b40	FUN_801f4b40	chunk_0061.c
801f4d14	FUN_801f4d14	chunk_0061.c
801f4d54	FUN_801f4d54	chunk_0061.c
801f4eb4	FUN_801f4eb4	chunk_0061.c
801f5348	FUN_801f5348	chunk_0061.c
801f5900	zz_01f5900_	chunk_0061.c
801f59fc	FUN_801f59fc	chunk_0061.c
801f5a64	FUN_801f5a64	chunk_0061.c
801f5a84	FUN_801f5a84	chunk_0061.c
801f5ae0	zz_01f5ae0_	chunk_0061.c
801f5b68	zz_01f5b68_	chunk_0061.c
801f5bd4	FUN_801f5bd4	chunk_0061.c
801f5d7c	FUN_801f5d7c	chunk_0061.c
801f5db8	FUN_801f5db8	chunk_0061.c
801f5ea4	FUN_801f5ea4	chunk_0061.c
801f5ef8	FUN_801f5ef8	chunk_0061.c
801f5fb0	zz_01f5fb0_	chunk_0061.c
801f5fd4	zz_01f5fd4_	chunk_0061.c
801f5ffc	zz_01f5ffc_	chunk_0061.c
801f6024	zz_01f6024_	chunk_0061.c
801f6088	zz_01f6088_	chunk_0061.c
801f6098	zz_01f6098_	chunk_0061.c
801f60a4	zz_01f60a4_	chunk_0061.c
801f60d0	zz_01f60d0_	chunk_0061.c
801f614c	zz_01f614c_	chunk_0061.c
801f61f8	FUN_801f61f8	chunk_0061.c
801f6234	FUN_801f6234	chunk_0061.c
801f6270	FUN_801f6270	chunk_0061.c
801f62c0	FUN_801f62c0	chunk_0061.c
801f62e0	FUN_801f62e0	chunk_0061.c
801f6354	FUN_801f6354	chunk_0061.c
801f641c	FUN_801f641c	chunk_0061.c
801f6520	FUN_801f6520	chunk_0061.c
801f6588	FUN_801f6588	chunk_0061.c
801f6670	FUN_801f6670	chunk_0061.c
801f6754	FUN_801f6754	chunk_0061.c
801f6790	FUN_801f6790	chunk_0061.c
801f67d0	FUN_801f67d0	chunk_0061.c
801f6824	FUN_801f6824	chunk_0061.c
801f6a88	zz_01f6a88_	chunk_0061.c
801f6a98	FUN_801f6a98	chunk_0061.c
801f6bb4	FUN_801f6bb4	chunk_0061.c
801f6c60	FUN_801f6c60	chunk_0061.c
801f6ca0	FUN_801f6ca0	chunk_0061.c
801f6ffc	FUN_801f6ffc	chunk_0061.c
801f70b4	FUN_801f70b4	chunk_0061.c
801f72b0	FUN_801f72b0	chunk_0061.c
801f72ec	FUN_801f72ec	chunk_0061.c
801f73a8	zz_01f73a8_	chunk_0061.c
801f7414	FUN_801f7414	chunk_0061.c
801f7644	FUN_801f7644	chunk_0061.c
801f7668	FUN_801f7668	chunk_0061.c
801f7798	FUN_801f7798	chunk_0061.c
801f79a0	FUN_801f79a0	chunk_0061.c
801f7a58	FUN_801f7a58	chunk_0061.c
801f7be0	FUN_801f7be0	chunk_0061.c
801f7c20	FUN_801f7c20	chunk_0061.c
801f7d68	FUN_801f7d68	chunk_0061.c
801f7e70	zz_01f7e70_	chunk_0061.c
801f7eb8	FUN_801f7eb8	chunk_0061.c
801f7ef4	FUN_801f7ef4	chunk_0061.c
801f7f70	FUN_801f7f70	chunk_0061.c
801f8080	FUN_801f8080	chunk_0061.c
801f8108	FUN_801f8108	chunk_0061.c
801f8140	FUN_801f8140	chunk_0061.c
801f8248	FUN_801f8248	chunk_0061.c
801f8298	FUN_801f8298	chunk_0061.c
801f82d4	FUN_801f82d4	chunk_0061.c
801f8374	FUN_801f8374	chunk_0061.c
801f8544	FUN_801f8544	chunk_0061.c
801f859c	FUN_801f859c	chunk_0061.c
801f861c	FUN_801f861c	chunk_0061.c
801f8678	FUN_801f8678	chunk_0061.c
801f86e4	FUN_801f86e4	chunk_0061.c
801f8748	FUN_801f8748	chunk_0061.c
801f8774	FUN_801f8774	chunk_0061.c
801f87d8	zz_01f87d8_	chunk_0061.c
801f880c	zz_01f880c_	chunk_0061.c
801f88ec	zz_01f88ec_	chunk_0061.c
801f8910	zz_01f8910_	chunk_0061.c
801f8938	zz_01f8938_	chunk_0061.c
801f896c	zz_01f896c_	chunk_0061.c
801f8a18	FUN_801f8a18	chunk_0061.c
801f8a54	FUN_801f8a54	chunk_0061.c
801f8b24	FUN_801f8b24	chunk_0061.c
801f8b8c	FUN_801f8b8c	chunk_0061.c
801f8bd4	FUN_801f8bd4	chunk_0061.c
801f8c28	FUN_801f8c28	chunk_0061.c
801f8cb0	zz_01f8cb0_	chunk_0061.c
801f8d24	FUN_801f8d24	chunk_0061.c
801f8d4c	FUN_801f8d4c	chunk_0061.c
801f8dcc	zz_01f8dcc_	chunk_0061.c
801f8e70	FUN_801f8e70	chunk_0061.c
801f8ee0	FUN_801f8ee0	chunk_0061.c
801f8ffc	FUN_801f8ffc	chunk_0061.c
801f9070	FUN_801f9070	chunk_0061.c
801f9124	FUN_801f9124	chunk_0061.c
801f91e8	zz_01f91e8_	chunk_0061.c
801f965c	FUN_801f965c	chunk_0061.c
801f9840	FUN_801f9840	chunk_0061.c
801f9900	zz_01f9900_	chunk_0061.c
801f99f0	FUN_801f99f0	chunk_0061.c
801f9b34	FUN_801f9b34	chunk_0061.c
801f9c08	FUN_801f9c08	chunk_0061.c
801f9d84	FUN_801f9d84	chunk_0061.c
801f9e50	FUN_801f9e50	chunk_0061.c
801f9ed0	FUN_801f9ed0	chunk_0061.c
801f9f3c	FUN_801f9f3c	chunk_0061.c
801f9fac	zz_01f9fac_	chunk_0061.c
801fa0ac	FUN_801fa0ac	chunk_0061.c
801fa144	FUN_801fa144	chunk_0061.c
801fa2f8	FUN_801fa2f8	chunk_0061.c
801fa3c4	FUN_801fa3c4	chunk_0061.c
801fa620	FUN_801fa620	chunk_0061.c
801fa754	FUN_801fa754	chunk_0061.c
801faab8	zz_01faab8_	chunk_0061.c
801fabb4	FUN_801fabb4	chunk_0061.c
801fac2c	FUN_801fac2c	chunk_0061.c
801fac4c	FUN_801fac4c	chunk_0061.c
801faca8	zz_01faca8_	chunk_0061.c
801fad10	FUN_801fad10	chunk_0061.c
801fae24	FUN_801fae24	chunk_0062.c
801fae74	FUN_801fae74	chunk_0062.c
801fb060	FUN_801fb060	chunk_0062.c
801fb2c4	FUN_801fb2c4	chunk_0062.c
801fb310	FUN_801fb310	chunk_0062.c
801fb330	FUN_801fb330	chunk_0062.c
801fb398	zz_01fb398_	chunk_0062.c
801fb494	FUN_801fb494	chunk_0062.c
801fb59c	FUN_801fb59c	chunk_0062.c
801fb714	FUN_801fb714	chunk_0062.c
801fb7f8	FUN_801fb7f8	chunk_0062.c
801fb924	FUN_801fb924	chunk_0062.c
801fbba8	FUN_801fbba8	chunk_0062.c
801fbc88	FUN_801fbc88	chunk_0062.c
801fbcb0	FUN_801fbcb0	chunk_0062.c
801fbcd0	zz_01fbcd0_	chunk_0062.c
801fbdd4	zz_01fbdd4_	chunk_0062.c
801fbf30	zz_01fbf30_	chunk_0062.c
801fc1b0	zz_01fc1b0_	chunk_0062.c
801fc2a8	FUN_801fc2a8	chunk_0062.c
801fc320	FUN_801fc320	chunk_0062.c
801fc584	FUN_801fc584	chunk_0062.c
801fcb5c	FUN_801fcb5c	chunk_0062.c
801fcb98	FUN_801fcb98	chunk_0062.c
801fcbb8	FUN_801fcbb8	chunk_0062.c
801fcbf8	zz_01fcbf8_	chunk_0062.c
801fcc50	zz_01fcc50_	chunk_0062.c
801fcda8	FUN_801fcda8	chunk_0062.c
801fcdfc	FUN_801fcdfc	chunk_0062.c
801fcefc	zz_01fcefc_	chunk_0062.c
801fd07c	FUN_801fd07c	chunk_0062.c
801fd09c	FUN_801fd09c	chunk_0062.c
801fd114	zz_01fd114_	chunk_0062.c
801fd208	FUN_801fd208	chunk_0062.c
801fd29c	FUN_801fd29c	chunk_0062.c
801fd438	zz_01fd438_	chunk_0062.c
801fd5cc	FUN_801fd5cc	chunk_0062.c
801fd710	FUN_801fd710	chunk_0062.c
801fd758	FUN_801fd758	chunk_0062.c
801fd860	zz_01fd860_	chunk_0062.c
801fd8e4	zz_01fd8e4_	chunk_0062.c
801fd9c4	FUN_801fd9c4	chunk_0062.c
801fda5c	FUN_801fda5c	chunk_0062.c
801fdaec	FUN_801fdaec	chunk_0062.c
801fdb9c	FUN_801fdb9c	chunk_0062.c
801fdeb4	FUN_801fdeb4	chunk_0062.c
801fdef0	FUN_801fdef0	chunk_0062.c
801fdf7c	FUN_801fdf7c	chunk_0062.c
801fe050	FUN_801fe050	chunk_0062.c
801fe134	FUN_801fe134	chunk_0062.c
801fe144	FUN_801fe144	chunk_0062.c
801fe180	FUN_801fe180	chunk_0062.c
801fe268	FUN_801fe268	chunk_0062.c
801fe38c	FUN_801fe38c	chunk_0062.c
801fe3ac	FUN_801fe3ac	chunk_0062.c
801fe424	FUN_801fe424	chunk_0062.c
801fe538	FUN_801fe538	chunk_0062.c
801fe5d0	FUN_801fe5d0	chunk_0062.c
801fe694	FUN_801fe694	chunk_0062.c
801fe724	FUN_801fe724	chunk_0062.c
801fe738	FUN_801fe738	chunk_0062.c
801fe758	FUN_801fe758	chunk_0062.c
801fe8fc	FUN_801fe8fc	chunk_0062.c
801fe93c	FUN_801fe93c	chunk_0062.c
801fe9dc	gnt4-PPCMfmsr	chunk_0062.c
801fe9e4	gnt4-PPCMtmsr	chunk_0062.c
801fe9ec	gnt4-PPCMfhid0	chunk_0062.c
801fe9f4	zz_01fe9f4_	chunk_0062.c
801fe9fc	gnt4-PPCMfl2cr	chunk_0062.c
801fea04	gnt4-PPCMtl2cr	chunk_0062.c
801fea0c	gnt4-PPCMtdec	chunk_0062.c
801fea14	gnt4-PPCSync	chunk_0062.c
801fea1c	gnt4-PPCHalt	chunk_0062.c
801fea30	zz_01fea30_	chunk_0062.c
801fea38	zz_01fea38_	chunk_0062.c
801fea40	zz_01fea40_	chunk_0062.c
801fea48	zz_01fea48_	chunk_0062.c
801fea50	zz_01fea50_	chunk_0062.c
801fea58	zz_01fea58_	chunk_0062.c
801fea60	gnt4-PPCMffpscr	chunk_0062.c
801fea80	gnt4-PPCMtfpscr	chunk_0062.c
801feaa8	gnt4-PPCMfhid2	chunk_0062.c
801feab0	gnt4-PPCMthid2	chunk_0062.c
801feab8	zz_01feab8_	chunk_0062.c
801feac0	zz_01feac0_	chunk_0062.c
801feae8	zz_01feae8_	chunk_0062.c
801feaf0	gnt4-__OSFPRInit-bl	chunk_0062.c
801fec18	gnt4-OSGetConsoleType-bl	chunk_0062.c
801fec40	zz_01fec40_	chunk_0062.c
801fed68	gnt4-InquiryCallback-bl	chunk_0062.c
801feda4	zz_01feda4_	chunk_0062.c
801ff17c	gnt4-OSExceptionInit-bl	chunk_0062.c
801ff3fc	gnt4-__OSDBIntegrator	chunk_0062.c
801ff420	gnt4-__OSDBJump-bl	chunk_0062.c
801ff424	gnt4-__OSSetExceptionHandler-bl	chunk_0062.c
801ff440	gnt4-__OSGetExceptionHandler-bl	chunk_0062.c
801ff454	gnt4-OSExceptionVector-bl	chunk_0062.c
801ff4f0	gnt4-OSDefaultExceptionHandler-bl	chunk_0062.c
801ff548	gnt4-__OSPSInit-bl	chunk_0062.c
801ff59c	gnt4-__OSGetDIConfig-bl	chunk_0062.c
801ff5b0	gnt4-OSRegisterVersion-bl	chunk_0062.c
801ff5dc	gnt4-OSInitAlarm	chunk_0062.c
801ff628	gnt4-OSCreateAlarm-bl	chunk_0062.c
801ff638	gnt4-InsertAlarm-bl	chunk_0062.c
801ff888	gnt4-OSSetAlarm-bl	chunk_0062.c
801ff8f0	gnt4-OSCancelAlarm-bl	chunk_0062.c
801ffa0c	gnt4-DecrementerExceptionCallback-bl	chunk_0062.c
801ffc3c	gnt4-DecrementerExceptionHandler-bl	chunk_0062.c
801ffc8c	gnt4-DLInsert-bl	chunk_0062.c
801ffd38	gnt4-OSAllocFromHeap-bl	chunk_0062.c
801ffe34	gnt4-OSFreeToHeap-bl	chunk_0062.c
801ffeb0	gnt4-OSSetCurrentHeap-bl	chunk_0062.c
801ffec0	gnt4-OSInitAlloc-bl	chunk_0062.c
801fff30	gnt4-OSCreateHeap-bl	chunk_0062.c
801fff9c	gnt4-OSDestroyHeap-bl	chunk_0062.c
801fffb0	gnt4-OSCheckHeap-bl	chunk_0062.c
80200310	gnt4-OSGetArenaHi-bl	chunk_0062.c
80200318	gnt4-OSGetArenaLo-bl	chunk_0062.c
80200320	gnt4-OSSetArenaHi-bl	chunk_0062.c
80200328	gnt4-OSSetArenaLo-bl	chunk_0062.c
80200330	gnt4-OSAllocFromArenaLo-bl	chunk_0062.c
8020035c	gnt4-__OSInitAudioSystem-bl	chunk_0062.c
80200518	gnt4-__OSStopAudioSystem-bl	chunk_0062.c
802005f0	gnt4-DCEnable-bl	chunk_0062.c
80200604	gnt4-DCInvalidateRange-bl	chunk_0062.c
80200630	gnt4-DCFlushRange-bl	chunk_0062.c
80200660	gnt4-DCStoreRange-bl	chunk_0062.c
80200690	gnt4-DCFlushRangeNoSync-bl	chunk_0062.c
802006bc	gnt4-ICInvalidateRange-bl	chunk_0062.c
802006f0	gnt4-ICFlashInvalidate-bl	chunk_0062.c
80200700	gnt4-ICEnable-bl	chunk_0062.c
80200714	gnt4-LCDisable-bl	chunk_0062.c
8020073c	gnt4-L2GlobalInvalidate-bl	chunk_0062.c
802007d4	gnt4-DMAErrorHandler-bl	chunk_0062.c
80200934	gnt4-__OSCacheInit-bl	chunk_0062.c
80200a28	gnt4-__OSLoadFPUContext-bl	chunk_0062.c
80200b4c	gnt4-__OSSaveFPUContext-bl	chunk_0062.c
80200c74	gnt4-OSSaveFPUContext-bl	chunk_0062.c
80200c7c	gnt4-OSSetCurrentContext-bl	chunk_0062.c
80200cd8	gnt4-OSGetCurrentContext-bl	chunk_0062.c
80200ce4	gnt4-OSSaveContext-bl	chunk_0062.c
80200d64	gnt4-OSLoadContext-bl	chunk_0062.c
80200e3c	gnt4-OSGetStackPointer-bl	chunk_0062.c
80200e44	zz_0200e44_	chunk_0062.c
80200e74	gnt4-OSClearContext-bl	chunk_0062.c
80200e98	gnt4-OSInitContext-bl	chunk_0062.c
80200f54	gnt4-OSDumpContext-bl	chunk_0062.c
802011fc	gnt4-SwitchFPUContext-bl	chunk_0062.c
80201280	gnt4-__OSContextInit-bl	chunk_0062.c
802012c8	gnt4-OSFillFPUContext-bl	chunk_0062.c
802013f4	gnt4-OSReport-bl	chunk_0063.c
80201474	gnt4-OSPanic	chunk_0063.c
802015a0	gnt4-OSSetErrorHandler-bl	chunk_0063.c
802017b8	gnt4-__OSUnhandledException-bl	chunk_0063.c
80201aa0	zz_0201aa0_	chunk_0063.c
80201e7c	zz_0201e7c_	chunk_0063.c
80201f78	zz_0201f78_	chunk_0063.c
802020cc	zz_02020cc_	chunk_0063.c
80202750	zz_0202750_	chunk_0063.c
802028ec	zz_02028ec_	chunk_0063.c
80202a60	zz_0202a60_	chunk_0063.c
80202ab8	zz_0202ab8_	chunk_0063.c
80202b44	zz_0202b44_	chunk_0063.c
80202e78	zz_0202e78_	chunk_0063.c
8020317c	zz_020317c_	chunk_0063.c
8020352c	zz_020352c_	chunk_0063.c
8020360c	FUN_8020360c	chunk_0063.c
802037b4	gnt4-OSDisableInterrupts-bl	chunk_0063.c
802037c8	gnt4-OSEnableInterrupts-bl	chunk_0063.c
802037dc	gnt4-OSRestoreInterrupts-bl	chunk_0063.c
80203800	gnt4-__OSSetInterruptHandler-bl	chunk_0063.c
8020381c	gnt4-__OSGetInterruptHandler-bl	chunk_0063.c
80203830	gnt4-__OSInterruptInit-bl	chunk_0063.c
802038a4	gnt4-SetInterruptMask-bl	chunk_0063.c
80203b7c	gnt4-__OSMaskInterrupts-bl	chunk_0063.c
80203c04	gnt4-__OSUnmaskInterrupts-bl	chunk_0063.c
80203c8c	gnt4-__OSDispatchInterrupt-bl	chunk_0063.c
80203fd0	gnt4-ExternalInterruptHandler-bl	chunk_0063.c
80204020	gnt4-__OSModuleInit-bl	chunk_0063.c
80204038	gnt4-OSGetPhysicalMemSize-bl	chunk_0063.c
80204044	gnt4-OnReset__-bl	chunk_0063.c
80204080	gnt4-MEMIntrruptHandler-bl	chunk_0063.c
802040ec	gnt4-Config24MB-bl	chunk_0063.c
8020416c	gnt4-Config48MB-bl	chunk_0063.c
802041ec	gnt4-RealMode-bl	chunk_0063.c
80204204	gnt4-__OSInitMemoryProtection-bl	chunk_0063.c
8020431c	gnt4-__OSUnlockAllMutex-bl	chunk_0063.c
8020438c	zz_020438c_	chunk_0063.c
802043a8	zz_02043a8_	chunk_0063.c
802046e8	gnt4-OSRegisterResetFunction-bl	chunk_0063.c
8020476c	zz_020476c_	chunk_0063.c
80204800	gnt4-Reset-bl	chunk_0063.c
80204870	gnt4-__OSDoHotReset-bl	chunk_0063.c
802048b8	zz_02048b8_	chunk_0063.c
80204b70	zz_0204b70_	chunk_0063.c
80204ba0	gnt4-__OSResetSWInterruptHandler-bl	chunk_0063.c
80204c94	gnt4-OSGetResetButtonState-bl	chunk_0063.c
80204f2c	gnt4-WriteSramCallback-bl	chunk_0063.c
80204f8c	gnt4-WriteSram-bl	chunk_0063.c
802050a4	gnt4-__OSInitSram-bl	chunk_0063.c
802051e0	gnt4-__OSLockSram-bl	chunk_0063.c
8020523c	gnt4-__OSLockSramEx-bl	chunk_0063.c
80205298	gnt4-UnlockSram-bl	chunk_0063.c
802055d4	gnt4-__OSUnlockSram-bl	chunk_0063.c
802055f8	gnt4-__OSUnlockSramEx-bl	chunk_0063.c
8020561c	gnt4-__OSSyncSram-bl	chunk_0063.c
8020562c	gnt4-__OSReadROM-bl	chunk_0063.c
80205750	gnt4-OSGetSoundMode-bl	chunk_0063.c
802057d0	gnt4-OSSetSoundMode-bl	chunk_0063.c
80205874	gnt4-OSGetProgressiveMode-bl	chunk_0063.c
802058e4	gnt4-OSSetProgressiveMode-bl	chunk_0063.c
80205988	OSGetLanguage	chunk_0063.c
802059f4	gnt4-OSGetWirelessID-bl	chunk_0063.c
80205a78	gnt4-OSSetWirelessID-bl	chunk_0063.c
80205b24	gnt4-OSGetGbsMode-bl	chunk_0063.c
80205b94	gnt4-OSSetGbsMode-bl	chunk_0063.c
80205c4c	zz_0205c4c_	chunk_0063.c
80205c78	zz_0205c78_	chunk_0063.c
80205cb4	zz_0205cb4_	chunk_0063.c
80205d24	gnt4-SystemCallVector-bl	chunk_0063.c
80205d40	zz_0205d40_	chunk_0063.c
80205d44	gnt4-__OSInitSystemCall-bl	chunk_0063.c
80205da8	gnt4-DefaultSwitchThreadCallback-bl	chunk_0063.c
80205dac	gnt4-__OSThreadInit-bl	chunk_0063.c
80205f04	gnt4-OSInitThreadQueue-bl	chunk_0063.c
80205f14	gnt4-OSGetCurrentThread-bl	chunk_0063.c
80205f20	gnt4-OSDisableScheduler-bl	chunk_0063.c
80205f60	gnt4-OSEnableScheduler-bl	chunk_0063.c
80205fa0	gnt4-UnsetRun-bl	chunk_0063.c
80206008	gnt4-__OSGetEffectivePriority-bl	chunk_0063.c
80206044	gnt4-SetEffectivePriority-bl	chunk_0063.c
80206204	gnt4-SelectThread-bl	chunk_0063.c
8020642c	gnt4-__OSReschedule-bl	chunk_0063.c
8020645c	gnt4-OSCreateThread-bl	chunk_0063.c
80206644	gnt4-OSExitThread-bl	chunk_0063.c
80206728	gnt4-OSCancelThread-bl	chunk_0063.c
802068e4	gnt4-OSResumeThread-bl	chunk_0063.c
80206b6c	gnt4-OSSuspendThread-bl	chunk_0063.c
80206cdc	gnt4-OSSleepThread-bl	chunk_0063.c
80206dc8	gnt4-OSWakeupThread-bl	chunk_0063.c
80206ecc	zz_0206ecc_	chunk_0063.c
80206f8c	zz_0206f8c_	chunk_0063.c
80206f94	gnt4-OSClearStack-bl	chunk_0063.c
80207040	gnt4-OSGetTime-bl	chunk_0063.c
80207058	gnt4-OSGetTick-bl	chunk_0063.c
80207060	gnt4-__OSGetSystemTime-bl	chunk_0063.c
802070c4	gnt4-GetDates-bl	chunk_0063.c
80207260	gnt4-OSTicksToCalendarTime-bl	chunk_0063.c
80207464	gnt4-__init_user-bl	chunk_0063.c
80207484	gnt4-__init_cpp-bl	chunk_0063.c
802074d8	gnt4-_ExitProcess-bl	chunk_0063.c
802074f8	gnt4-SetExiInterruptMask	chunk_0063.c
802075ec	gnt4-EXIImm-bl	chunk_0063.c
80207848	gnt4-EXIImmEx	chunk_0063.c
802078e8	gnt4-EXIDma-bl	chunk_0063.c
802079d4	gnt4-EXISync	chunk_0063.c
80207c20	gnt4-EXIClearInterrupts	chunk_0063.c
80207c68	zz_0207c68_	chunk_0063.c
80207ce4	gnt4-__EXIProbe	chunk_0063.c
80207e58	zz_0207e58_	chunk_0063.c
80207ed8	zz_0207ed8_	chunk_0063.c
80207f8c	zz_0207f8c_	chunk_0063.c
80208098	zz_0208098_	chunk_0063.c
80208154	gnt4-EXISelect-bl	chunk_0063.c
80208280	gnt4-EXIDeselect	chunk_0063.c
80208390	FUN_80208390	chunk_0063.c
80208458	FUN_80208458	chunk_0063.c
80208670	FUN_80208670	chunk_0063.c
80208740	zz_0208740_	chunk_0063.c
80208914	gnt4-EXILock-bl	chunk_0063.c
80208a08	gnt4-EXIUnlock-bl	chunk_0063.c
80208ae4	zz_0208ae4_	chunk_0063.c
80208afc	FUN_80208afc	chunk_0063.c
80208b24	zz_0208b24_	chunk_0063.c
80208ed4	zz_0208ed4_	chunk_0063.c
80209060	zz_0209060_	chunk_0063.c
8020921c	zz_020921c_	chunk_0063.c
8020928c	zz_020928c_	chunk_0063.c
802094a8	zz_02094a8_	chunk_0063.c
802094c8	gnt4-SIIsChanBusy	chunk_0063.c
80209504	zz_0209504_	chunk_0063.c
80209800	FUN_80209800	chunk_0063.c
80209b44	gnt4-SIEnablePollingInterrupt	chunk_0063.c
80209bdc	gnt4-SIRegisterPollingHandler-bl	chunk_0063.c
80209ca8	gnt4-SIUnregisterPollingHandler	chunk_0063.c
80209d9c	zz_0209d9c_	chunk_0063.c
80209e50	gnt4-__SITransfer	chunk_0063.c
8020a05c	gnt4-SIGetStatus	chunk_0063.c
8020a0d8	gnt4-SISetCommand	chunk_0063.c
8020a0ec	gnt4-SITransferCommands	chunk_0063.c
8020a0fc	zz_020a0fc_	chunk_0063.c
8020a168	gnt4-SIEnablePolling	chunk_0063.c
8020a204	gnt4-SIDisablePolling	chunk_0063.c
8020a270	zz_020a270_	chunk_0063.c
8020a344	gnt4-SIGetResponse	chunk_0063.c
8020a408	FUN_8020a408	chunk_0063.c
8020a494	gnt4-SITransfer-bl	chunk_0063.c
8020a600	gnt4-GetTypeCallback-bl	chunk_0063.c
8020a898	gnt4-SIGetType	chunk_0063.c
8020aa5c	gnt4-SIGetTypeAsync	chunk_0063.c
8020ab98	zz_020ab98_	chunk_0064.c
8020ace4	zz_020ace4_	chunk_0064.c
8020ad08	zz_020ad08_	chunk_0064.c
8020adec	zz_020adec_	chunk_0064.c
8020ae10	zz_020ae10_	chunk_0064.c
8020ae38	FUN_8020ae38	chunk_0064.c
8020ae90	gnt4-__DBIsExceptionMarked	chunk_0064.c
8020aeac	gnt4-DBPrintf	chunk_0064.c
8020aefc	gnt4-PSMTXIdentity-bl	chunk_0064.c
8020af28	gnt4-PSMTXCopy-bl	chunk_0064.c
8020af5c	gnt4-PSMTXConcat-bl	chunk_0064.c
8020b028	gnt4-PSMTXTranspose-bl	chunk_0064.c
8020b078	gnt4-PSMTXInverse-bl	chunk_0064.c
8020b170	gnt4-PSMTXInvXpose-bl	chunk_0064.c
8020b238	gnt4-PSMTXRotRad-bl	chunk_0064.c
8020b2a8	gnt4-PSMTXRotTrig-bl	chunk_0064.c
8020b358	gnt4-__PSMTXRotAxisRadInternal-bl	chunk_0064.c
8020b408	gnt4-PSMTXRotAxisRad-bl	chunk_0064.c
8020b478	gnt4-PSMTXTrans-bl	chunk_0064.c
8020b4ac	zz_020b4ac_	chunk_0064.c
8020b4f8	gnt4-PSMTXScale-bl	chunk_0064.c
8020b520	zz_020b520_	chunk_0064.c
8020b578	gnt4-PSMTXQuat-bl	chunk_0064.c
8020b61c	gnt4-C_MTXLookAt-bl	chunk_0064.c
8020b7a8	gnt4-PSMTXMultVec-bl	chunk_0064.c
8020b7fc	gnt4-PSMTXMultVecSR-bl	chunk_0064.c
8020b850	gnt4-C_MTXFrustum-bl	chunk_0064.c
8020b8ec	gnt4-C_MTXPerspective-bl	chunk_0064.c
8020b9bc	gnt4-C_MTXOrtho-bl	chunk_0064.c
8020ba54	gnt4-PSVECAdd-bl	chunk_0064.c
8020ba78	gnt4-PSVECSubtract-bl	chunk_0064.c
8020ba9c	gnt4-PSQUATScale-bl	chunk_0064.c
8020bab8	gnt4-PSVECNormalize-bl	chunk_0064.c
8020bafc	gnt4-PSVECSquareMag-bl	chunk_0064.c
8020bb14	gnt4-PSVECMag-bl	chunk_0064.c
8020bb58	gnt4-PSQUATDotProduct-bl	chunk_0064.c
8020bb78	gnt4-PSVECCrossProduct-bl	chunk_0064.c
8020bbb4	zz_020bbb4_	chunk_0064.c
8020bc88	gnt4-PSVECSquareDistance-bl	chunk_0064.c
8020bcb0	zz_020bcb0_	chunk_0064.c
8020bf08	C_QUATSlerp	chunk_0064.c
8020c07c	gnt4-__DVDInitWA-bl	chunk_0064.c
8020c0bc	gnt4-__DVDInterruptHandler-bl	chunk_0064.c
8020c39c	gnt4-AlarmHandler_-bl	chunk_0064.c
8020c420	gnt4-AlarmHandlerForTimeout-bl	chunk_0064.c
8020c490	gnt4-Read-bl	chunk_0064.c
8020c5a0	gnt4-SeekTwiceBeforeRead-bl	chunk_0064.c
8020c620	gnt4-DVDLowRead-bl	chunk_0064.c
8020c8b8	gnt4-DVDLowSeek-bl	chunk_0064.c
8020c94c	gnt4-DVDLowWaitCoverClose-bl	chunk_0064.c
8020c978	gnt4-DVDLowReadDiskID	chunk_0064.c
